smiles,singlet-triplet value,oscillator strength,multi-objective value
NC1=C(NC2=CNC(O)=C2)OC=N1,1.2203139235231215,0.1693249564990258,-2.4746631340278133
O=COC1=C2C=CN=CN2C(=O)N1,1.08566027843131,0.0702791039711875,-1.2789817981610747
NC1=C2OC=NC2=C(O1)C=C,1.6564425854652414,0.294486473504744,-2.0608962149314864
NC1=COC2=C1C1=C(N2)OC(O)=C1,1.4835916523513526,0.0684794224731786,-3.604569146088408
NC(=O)C(=O)N1C=CC2=C1C=NS2,0.6557674233902757,0.0198999463563829,-0.764748582804686
OC1=CC2=C(N1)NC1=COC=C1N2,0.9135426769810326,0.1421377308446583,-1.783691016421103
NC1=CNC(=C1)C1=CC(N)=C(N)N1,1.1203190762526267,0.0039962620274619,-1.721731352634314
NC(=S)N1C=NC(=O)C(=C)C1=C,0.476689820357028,0.0024518271933355,-0.5879922726509272
OC1=CN=CC(C=C)=N1,1.0496783361147934,0.0034142537133589,-2.0217488243005506
NC(=O)C1=C2C=CN=CC2=CS1,1.519390597432928,0.0269647391836825,-1.9509807753807316
NC(=CC=O)C1=CNC(=O)C=C1,0.949549718920892,0.0005988848996387,-1.1566235952462935
O=CNC(=O)C1=C2NNC=C2C=N1,0.8587056587774025,0.0366762709508188,-1.1100388286595553
C=CC=C1C=NC2=CC(C=O)=NN12,1.1530592973501417,0.0172239665782863,-1.27712529285522
O=CC1=CN2C(SN=C2C=O)=N1,0.74300981780716,1.1260619639484709e-05,-0.7965936315908791
NC1=NSC2=C1SC(C=C)=C2O,1.168355696679738,1.5866820101295657e-05,-1.5466029000678585
NC1=C2C(SN1)=NC1=NC=CC=C21,0.2609125743742546,0.0001909664149848,-0.2886279611571516
NC1=CN=CC(=N1)C1=CN=CC=N1,0.3834077331940606,0.0031448628676421,-0.573357358290344
O=C1OC=C(C=C1)C1=NNC=C1,1.5591060740370937,0.0002119219118265,-2.4715222464467232
NC1=CN2C=COC2=C1N,0.9371402346088612,0.0268572550199945,-2.144763458530357
C=COC1=CC2=CON=C2C(=O)O1,0.991367116077856,0.0659048537373041,-1.3507146867886344
NC(=S)NC1=CC(=O)N=C(N)C=C1,0.3326722110973019,0.0004001154973188,-0.89745131269934
OC1=CN=C2NC(C=O)=CC2=N1,1.3248620846952113,0.1536417413168608,-1.9012340918636597
NC1=C2NC(O)=CC(O)=C2C(=O)O1,0.7511009760165135,0.0372797054583576,-1.7747035420552215
O=C1NC2=C(N=CN2)C2=CNC=C12,1.0703354760931143,0.1487821735398407,-2.197370634621084
OC=CC1=C2C(=CN1)N=CNC2=O,1.3681353658535755,0.1521336734686258,-2.0120778359290754
NC(=O)OC1=CC=C2OC=C(O)N12,1.203654138886784,0.0151981734689194,-3.07708527468484
NC1=C2NC(=O)NC=C2C(=O)O1,1.1546096595986604,0.0642264635272394,-1.1085581675129172
OC1=CC=C2N1C=C1C=CN=CN21,0.7401766342751772,0.0577287324190102,-0.8181983993900621
OC1=CN2C(=C)C(OC=C)=NC2=C1,0.7750105669488698,0.0558676696200534,-1.353697682178284
NC1=CC2=C(O1)SC=C2C=CC=C,0.9986787331528189,0.1119257782107582,-1.0175241538295483
NC1=CN=C2NC3=CSC=C3C2=N1,1.2113976207388109,0.1079595599768041,-1.3270413352520531
NC1=CN2OC(=CC2=C1O)C(O)=O,0.9131750310141236,0.0247487248470092,-0.9708384121229714
OC1=C2N(C=CC1=O)C(=O)OC2=C,1.2822310386739657,1.97356330211706e-09,-1.8373929076937168
C=CN1C2=NN=CC2=CN=C1C=C,0.5364248290692322,0.0215294766454889,-0.7221335352804967
NC1=C(N=CO1)C1=CNC(=O)S1,0.7374325068008507,0.0007652685117974,-1.2186365387840703
OC1=CC2=C(NC1=O)N(C=O)C=N2,0.6890257582431953,0.0231371413553067,-0.738732933455561
NC1=C(OC=N1)C1=COC=C1C=C,0.7258839242014097,0.0411361878677148,-1.3858240455401778
NC1=CSC=C1C1=CNOC=NN1,1.027459180322864,0.1253772883102566,-2.012517940652065
OC=CC1=C(N=CN1)C1=CN=CO1,1.7166576282185453,0.4725099665829813,-2.489327249429941
NC1=CC2=C(SC=C2)C(=C)C1=CO,1.430324038582811,0.1268540407297655,-1.8818246602508004
O=CC1=CC(=NS1)C1=CSC=N1,0.717384206057567,0.0002677762258457,-1.0429912547593787
NC(=O)C(=O)C1=NOC2=C1SC=C2,0.4171569851149024,2.7004774698974788e-05,-0.9494858503976557
C=CC1=CC2=C(ON1)N=CC=N2,1.1410327693146565,0.1656640359134926,-1.6495490283514318
C=CC(=O)C1=NC2=CC=CN2N=C1,0.9267685958558364,0.0006593315164288,-1.04004361254356
OC(=O)N1C=CC=C1C=O,0.5787158044173251,0.0001165549175569,-1.0272718598984063
OC1=CN2C=C(O)C(C=O)=CC2=C1,1.1017858373019471,0.062251656109828,-1.1466581793488957
OC1=CC2=CNC(C=C)=C2N1C=C,1.4883503968735452,0.1416948427749162,-2.23153893841933
NC1=NC=C(C=C1O)C(O)=C,1.3050506469482794,0.0995319201736126,-2.3060104540992725
NC1=C(O)C2=C(O1)OC1=C2SC=N1,1.106389317449988,0.0811631094227609,-1.9965453678676173
OC1=C2NC(=O)C=CC2=CN1C=O,0.9597956927464324,0.0316479489097707,-0.9829498399044612
O=C1OC=C2NC=C3C=NC=C3N12,0.754881289623833,0.0048940297177096,-1.4905542186061265
NC1=NN=C(N)C2=C1OC=C2C=O,0.2027127326377793,0.01040006346902,-1.447774349112267
NC1=CN2C=C(C=O)N=NC2=C1O,0.8106969130244397,0.0182890141458096,-0.9337431659636484
NC1=COC2=C1C=CC(=O)N=C2N,0.7324440166474919,0.0002411246031354,-0.8378721952261773
OC(=O)C1=C2C=CSN2C=C1C=O,0.9084965493935946,3.911443353206246e-06,-1.244849080952279
OC1=C2N=NC=NC=CN2OC=C1,0.1695277944937541,0.0004864094584659,-1.719150132421538
NC1=C2OC(O)=C(N)C2=C(N1)C=C,1.924168209653922,0.6348579794813141,-2.3042146083667183
C=C1C=NC2=NC=NC(=O)C=C12,0.3328480653245205,0.0007136041781699,-1.4201218429721856
NC1=NC2=CNC(O)=C2C(O)=C1N,1.4387581019469344,0.0007119357583625,-2.177486283886857
O=C1N=CN2OC3=CC=NNC3=C12,1.318540276362689,0.0531111376079249,-1.88019620714578
O=CC=CC1=NC2=C(N1)SC(=O)S2,1.5452858879816975,0.6946699749694727,-1.1781218904719086
C=C1C=CC2=NC3=C(C=NC3=O)N12,1.0112997733756357,0.0583122731279844,-1.7883681627261545
OC1=CC=NC(=O)C2=NSC=C12,0.5385825748644688,0.0002685497882271,-1.190802092505407
NC1=C2N3OC=CC3=CC2=CO1,1.0172825840022637,0.0651928392116307,-1.0619174347701903
C=CC(=O)C1=NC=COC=NN1,0.5911399233555712,0.0036504447380425,-0.7101807865539442
NC=C1C=NNC1=CC1=CC=CO1,1.8858351816137524,0.6758386763586945,-1.5046583930430697
NC1=CC=C2C3=NC=CN3C2=N1,0.9040696170223596,0.019016054372256,-1.1213550158958667
NC1=CN=CC2=C1OC(=O)C(N)=N2,0.8426347517632169,0.021269061652738,-1.0824427774868293
C=COC1=NC2=C(N1)C=NS2,1.598404576180481,0.000890305378205,-3.2534614666831603
OC1=CN2C=COC(=O)C(=O)C2=N1,0.7329253998366227,3.680480983484631e-05,-1.0194456250968202
C=C1C=CN2C3=CN=CC3=NN=C12,0.4578491472303132,0.0137297777270313,-1.9261091899738647
C=C1C(NN2C=CC=C12)=CC=O,1.2861949102770458,0.1706273353835548,-1.1277212504228915
O1C=CN=C2C1=NC1=NC=CN=C21,0.2378565386229303,0.0009131240273889,-1.3726403240364873
NC1=NC=C(C=C)C(OC=C)=N1,1.078803111001874,0.1216817881580394,-2.198931708074842
NC1=CN(C=C1O)C1=C(O)N=CN1,1.2487861510689608,0.4617279039274933,-2.275410621377228
NC1=NN(C=CC2=CSC=C2)C=C1,1.5176952914942197,0.7740094160040538,-1.7328068794745786
NC1=NC(=O)C2=C(C=CC=C2)C=N1,0.3384601093278174,0.001269159942608,-0.6600759883169574
NC1=NC(=C(N)S1)C1=CC(O)=CO1,0.4666413738959742,0.0004831636266932,-0.6982632529365355
OC(=O)C1=C(SN=C1)C1=COC=N1,1.5383999739913774,0.2772711075187714,-2.513176127588702
N1C2=NC=NC=C2C2=CC=NN=C12,0.6599968829092115,0.0036801006566518,-0.8694345800198301
N1C=CC2=C1NN1C=NC=C1N=C2,0.9027473819425552,0.034452965889262,-0.8696650151813745
O=C1NC(=O)N(C=C1)C1=CNN=C1,1.1100843910874447,0.0002529311704764,-2.3889204160795083
O=C1NC(=O)N2C=COC(=O)C2=C1,1.2019002229631948,0.0002058927063237,-1.6284980836396814
O=CC=CN1C(=O)SC2=C1N=CO2,0.4861694776341116,1.0030945700270892e-08,-0.7067739562323887
NC1=CC=C2OC3=C(NN12)C=CS3,0.586700078324291,0.121622602740545,-0.736898392636263
OC1=C2C=CC=CN2C(=O)NC1=O,1.1740454839407364,0.0855693803047987,-1.280431455654884
NC(=O)C1=C(C=C)C=C2N=CON12,1.227918628022819,0.0309498002790001,-2.2723539024267603
C=CC1=NC(=O)OC2=CC=NN=C12,0.4400675928611597,0.0011925331669836,-0.7219518434155375
O=CC1=C2N(N=C1)C1=CSN=C21,0.6972438514203332,0.0264808768777181,-0.9570638729939726
NC(C=C)=CC1=NC2=CSN=C2O1,1.7366073283413055,1.232547096269471,-1.1136940906230768
OC1=C2N=CC(C=O)=C2N=CN=C1,0.339838909398388,0.000552525128418,-1.0256298254708205
C=COC=C1C(=C)ON2C=NN=C12,2.063305428404884,0.6655191747906172,-2.437342568925402
NC1=CC2=CN(C=O)C=C2OC1=O,1.5067003705985589,0.2278128708991974,-1.895055127223096
OC1=C(NC2=COC=C2)N=CS1,1.1018004946695157,0.0306575714154407,-1.666465321966154
O=C1OC=CC(=C1)C1=CC=NO1,1.2871137875730485,0.0002643670447337,-1.6425617626628006
C=C1C=CN2C1=CC1=C2OC=N1,1.0090380130459442,0.0101475829185293,-1.0555007618430825
NC1=CC=CC(OC=O)=C1,0.8212341028104153,0.0383771141312922,-2.1447828461907026
NC(=S)N1C(=O)C=C(N)C=C1O,0.4169496936203702,0.0019124979132541,-0.8309401607677932
N1C=CN=C1C1=NC=C2C=CON12,1.394963606505677,0.2942432115018808,-2.399621778679539
NC1=CN2C(=C1)C=NC1=C2C=CO1,1.397325813107107,0.090432087100635,-2.0885263680727366
OC1=C2N=CC(=C)N2C(C=C)=C1,0.8571040627624296,0.0335655224385233,-1.065201581605777
OC1=CC=C2OC(=O)C2=C1,0.9803049778788022,0.0374842320202181,-1.5905429359573002
O=C1NC2=COC3=C(OC=C3)C2=N1,1.0691036024968583,2.663279108960737e-05,-1.4518472613150248
NC1=CC2=C(C=CO2)N1C=CC=C,0.5330231805807695,0.0189325687777964,-0.650228180718975
OC1=CN2C=CN=C3N=COC1=C23,0.7978697908515655,0.0230255676617042,-0.7910907460771429
NC1=CSC2=C1OC1=NC=CN=C21,1.1293746259873236,0.1723658666998097,-1.474713825745526
O1C=CC2=C1C=NC1=NC=NC1=C2,0.3920428944153435,1.4028015929890387e-05,-0.7119686187678042
NC1=CSC2=C1NC1=C(O2)SN=C1,0.8805851857673783,0.0355371191035254,-0.9049020600198774
NC1=NC2=C(N1)C=C1N2N=CC1=C,1.1618085589491691,0.1593284270243893,-1.473740450659686
C=C1OC2=NC3=C(OC=N3)OC2=C1,2.167577319151697,0.6876574878157491,-2.115997307388469
NC1=C(N=CO1)C1=CN=CNC1=O,1.2637417177350168,0.3118160006337321,-1.301492888104033
C=C1OC2=CC3=C(NC(=O)N3)C2=C1,0.7441960519240136,0.010826273205747,-2.04004412041801
C=CC1=CC(=O)C(=C)C2=CC=NN12,0.6150427116508657,0.0001480706444844,-0.6156633895493234
NC1=NN=C(O1)C1=CC=CS1,1.7432307613271028,0.5957791261320567,-2.194876439593947
O=C1OC2=C(NC=C2)C2=C1C=CO2,1.6092553211769136,0.4671493421096285,-2.31559315967376
NC1=C2N(C3=CSC(N)=C23)C(=O)O1,0.578692494021046,0.0004035414031817,-1.0119771138224078
O=C1N=CC2=NC3=C(C=NC3=O)N12,0.879010076080019,0.0003268520099464,-1.794165359921829
OC1=C(C=CN1)C1=CN=CN=C1,0.6026363488128363,0.0059884208623694,-1.2530628898785785
NC1=NC2=C(S1)N1C=CC=NC1=C2,0.9035508387143208,0.0626400526284921,-1.0955455628862936
NC(=O)C1=CC2=C(OC=N2)OC1=O,0.6716190627006133,0.0001118272917005,-0.7258331072228547
OC1=CN2C=CC=C2C(C=O)=N1,0.9902094556429332,0.060762987620639,-1.2507866797813862
C=C1OC2=CON=C2C2=NSC=C12,0.8842979291333477,0.0947964962351383,-1.12403063872903
O=CC1=COC2=C1C=C1NNC=C21,0.6959088870595531,0.0296785420667474,-0.6875270495911697
O=C1OC2=CN3OC=NC3=C2C=N1,0.918780431646336,0.0007414032700257,-1.47811361196461
NC1=C(C=O)C=CN1C=C,1.2000846017186362,0.0152795973578944,-2.110053389709373
C=COC1=NC2=NN=CN=CC2=C1,0.5048449155648858,0.001380842570931,-1.489056983142394
C=C1C=CC2=C1NC1=NC=NN21,0.9019821819955252,0.0146057495643831,-1.3539790557978866
OC1=C2N=CNC=COC2=NO1,1.2907016657968424,0.1180018194051319,-2.4074787964685616
C=CC1=CN=C2OC(OC=O)=NN12,0.5276339822118983,0.014817654409114,-0.9725915091766968
C=C1N2C=NC=C2C2=CN=CN12,1.025445028009341,0.1244619532488521,-1.4440951835707758
OC1=COC2=C1C(=O)N(C=C)C=C2,1.2931470171577772,0.2249523662246882,-2.0518066463942146
NC(=O)C1=NC2=CSC=C2N1C=C,1.3070109744970688,0.1382948933322974,-1.8126171037816716
NC1=NC2=C(S1)C=C(NC2=O)C=C,1.4921210771968787,0.5727678777905543,-1.4211094983689465
NC1=C(C=C)N=C2N1SC(O)=C2N,0.1312414941901012,0.0003871816176476,-1.4704235991065953
NC1=C(O)NC2=C1C1=C(S2)C=CS1,0.8330099873070349,9.354704258932037e-05,-1.420688401173716
OC1=CN2C=CC(=O)C=C2C=N1,0.9210663866055528,0.0001356016572914,-1.6502265752989105
NC1=CSC(=C1)C(=C)C1=CNN=C1,1.4448342906367566,0.0967715252871291,-2.129300992887156
O=CNC(=O)C1=CSC2=C1C=NO2,0.6627000010682642,0.0002871212310157,-1.4106241319170216
C=COC1=CN2C(ON=C2C=O)=C1,0.6761492934204023,0.1625297559947756,-0.923804597074976
C=C1OC=NC2=NC(=O)N=C2C1=C,0.3034397873204677,0.0001147993371137,-1.4456617468262036
NC1=C2N=C(N)C(N)=C(O)C2=CS1,1.53536973866182,0.1134822433213196,-1.616762174263887
NC1=CC(=C(O)O1)C1=CN=C(N)S1,0.2016796982971378,0.0002875159036514,-0.6242484239866206
C=CC(=O)C1=NN=CN2N=CC=C12,0.4875914568273054,0.0003394654126807,-0.5056270423026912
NC1=C(C2=CON=C2)C(C=C)=NN1,1.2228343820691243,0.0451877087949947,-2.3057878613550784
O=CNC1=C(N=CS1)C1=CSN=C1,1.3370168073493467,0.2432845446867307,-2.173883754182872
C=CC1=C(C=CO1)C1=CNC(=O)S1,1.4413823565445627,0.192923238107096,-1.9738235344213824
O=CC1=C2SC=NN2C2=C1OC=N2,1.076733227197491,0.0314729237197446,-1.764683243666847
NC1=NN2C=C(N)C=CC2=C1,1.0970245191830408,0.0490276358967468,-1.673655856175973
OC1=CN=C(O1)C=C,2.182126944937141,0.5780747618337758,-3.458472549577856
C=CC1=CC=NC2=C(C=O)C=CN12,0.8365268178510945,0.1074198566395598,-1.0021259702074483
C=C1C=NC2=NN=CC(=O)N=C12,0.6231993778274356,0.0021594329615596,-1.0927171984788004
NC1=C(OC(=O)N1)C1=CC=CN1,1.7428440960506313,0.1314296748605638,-3.181953760214011
NC1=NC2=CNC3=C2C(C=CO3)=C1,0.7376275036095237,0.0189551748080563,-1.0813068456535169
NC1=C(N)C2=C(N1)C(=O)N=CC=C2,0.5420162771871428,0.0065917403687299,-1.1741165447879685
NC1=NSC(OC2=COC=C2)=C1,0.8599627834284744,0.0024227999430818,-1.916253280606315
C=CC1=C2OC(=O)C(=C)N2C(=O)O1,1.2109762150979786,0.3228192852620721,-1.3089473765802393
NC1=NC=CC(=O)O1,1.546451072054821,0.0004115685147793,-3.1598484173742123
C=C1C=NNC2=NC=NC(=O)C=C12,0.4050869368850014,0.0004925540108762,-1.4781074065726751
NC1=NC2=C(O1)C=C(C=O)N2C=C,1.2497312192420975,3.575887461261862e-05,-1.8560328594726825
NC1=NC(=O)C=C(C=C)C(=O)N1,0.6305981698159369,0.0017196606838329,-0.6717224680716481
NC(=O)C1=C2SN=CN2C=C1,0.5209308734607365,0.0001218367236407,-1.05695468393862
NC1=NNC2=C1C=C(O)O2,1.2856909195062451,9.851483021121912e-05,-3.427500268566526
OC=CC1=CNC2=C1C=CN2C=C,1.2117554887443385,0.1706291911915569,-2.105202145870514
O=CC=C1C=NC(=O)N2C=CC=C12,0.9236159330974284,0.0001843354009414,-1.762299469156246
NC1=NC2=C(O1)C1=C(N2)C=C(O)N1,0.7479036861934123,1.6112336675318218e-07,-1.622756784134117
C1=CN(C=C1)C1=CC=CC=N1,0.732788150631996,0.0019135118736925,-1.7903162520100246
OC1=C2C(C=O)=CN=C2N(O1)C=C,1.3752619258770928,0.3475944791690493,-1.7667256925784045
O=CC1=NC2=NNC=C2C(C=O)=N1,0.3982996319195724,0.0009944656601117,-0.7211727344080234
C=C1C=CC=CC(=O)C1=C,0.9401268525941924,0.0061405874797646,-1.139706460578218
NC1=NNC(=N1)C1=CC(C=O)=CO1,0.7085000434512536,0.0083315835305371,-1.1067086499679435
NC(=O)NC1=CC(=O)C(N)=CN=C1,1.525479701027944,0.0014354319551879,-2.147761291911171
O=CC1=CN2N=CN=C2C=C1,0.7726013825528946,2.501459399620231e-05,-1.3806969287748756
NC1=NC(O)=CC2=C1OC=C2C=O,0.4633065138182801,0.0687583428025332,-0.5895006487226159
C=CC1=C2N(OC3=NC=NN23)C=C1,1.6412243942903664,0.5045496639156989,-2.8271711744760983
O=C1NC2=CN=C3OC(=O)OC3=C12,0.8658016819176919,0.0359002712500396,-1.2274610132439938
N1C=NC(=C1)C1=COC=N1,2.005550428809062,0.0416502200382918,-4.399908051667907
N1C=C2N(C=CC2=N1)C1=CC=CO1,1.3774973334026743,0.386206513093761,-2.409979687946892
C=CC(=O)C1=NC=CN2C=CN=C12,0.4245835769901398,0.0001352705003692,-0.8102223377863933
C=CC1=CC2=NC=CN2OC=CO1,1.585252977274128,0.3240578189578172,-2.09074208315447
NC1=C2N3N=CC=C3C2=CS1,0.576264999824923,0.0002226870371213,-1.199097465969034
NC(=O)C(=C)C1=COC=NC1=O,0.5111930420991175,0.0248222452379584,-0.9031443411832684
O=CC1=CC=NN1C1=CNC(=O)S1,0.5780867498597297,0.0607234108417097,-0.7917266809149704
O=CC1=NC(=CO1)C1=NSC=N1,0.5623660473302068,3.446159393835449e-05,-0.8889784786931904
NC(=S)N1C(C=C)=CC2=CNN=C12,0.8382894082983845,0.0001613691592065,-0.9404298627485568
OC1=CC2=C(N1)OC1=CON=C1O2,0.4992203158645156,0.0284389520495407,-1.3654009741415896
NC1=NOC2=CNC(C(O)=O)=C12,1.3281753621452927,0.1387016451162789,-1.9482545805741
OC(=O)C1=CC(=CO1)C1=NNC=C1,1.4508304432026984,0.1235173932626692,-2.903840731290328
NC1=NN=C(O1)C1=CC(=O)C=CO1,0.6035522521016903,7.448323571718396e-05,-0.6330705426182203
NC1=CC=CC2=C1N=COC2=O,1.0325677852408497,0.1109217663925326,-1.6353328886524194
NC1=C2C(ON1)=NC1=C2SC=C1N,0.8150447702521806,0.1047029640537294,-1.1753957501093484
O=C1NC2=CC=NN2C2=C1NC=C2,0.9935628748228496,0.0406247680800996,-2.308114651604582
O=CN1C=CC2=NC(C=O)=NC2=C1,0.636262981359589,9.31837052830877e-05,-0.8986853281152869
C=C1N2C=NC=C2OC1=O,0.6358608681564455,0.0389570066711934,-1.019394157963312
O=CC1=COC(=O)C=C2N=CC=C12,0.9953296119759054,0.0470642075433681,-1.8247810153842885
NC1=CC(=C(N)S1)C1=NSC=C1O,0.7677237698481165,5.150401678862052e-05,-0.9411742363892494
O=CC1=COC=COC2=NN=CN12,0.3609982439519341,0.0223673192070669,-0.3916719570902228
OC1=C(SC=C1)N1C=CNC1=O,1.3734090783077568,0.2171505038693825,-2.4079067611433533
NC1=CC(=O)C(=NN1)C1=CSC=C1,0.775927371893876,1.9223324266151157e-05,-0.97578025305893
O=CC1=CC2=CC(=O)C=CN=C2N1,0.8375607565145831,0.0002789540633667,-1.794588586539269
NC1=CC2=C(N=N1)C(=C)C=CO2,1.2844243250929597,0.0818892163532024,-1.6489000092417128
C=CC=COC1=CN2C=NN=C2O1,2.0143206365752584,1.0891666147295656,-2.6375243905546166
NC1=C2N=C(OC=O)N=C2C=CO1,1.3849395794066073,0.0023494540836033,-2.503868820498411
OC1=CNN2C1=NC1=C2SC=C1,1.000039856868685,3.497148681726783e-05,-2.0189583876886825
NC1=NC2=C(O1)C(=O)N(C=C)C=C2,1.2081501975933326,0.0449068812132397,-2.1441230489471343
O=CNC(=O)C1=CC=CC(=O)N=C1,0.3928611503553982,0.0002042185604124,-0.6176246636238982
O=CC=COC1=C2SC=CC2=CN1,0.8541906767980838,1.0848119995643998e-05,-1.1743155930983231
NC(=S)N1C=CC2=C1C=C(N)N2,0.7183598303610799,0.0722226275910826,-0.7385413461262207
C=C1C=CC2=COC(C=O)=C2C1=C,1.2604434131914362,0.0253963916412364,-1.248589224869246
C=C1C=NC(=CC=O)C2=C1SN=C2,0.5880905040959168,3.160484177263333e-05,-1.525371008046987
NC1=C2C=C(N)C(=O)OC2=C(O)N1,0.9619322762732532,0.089747079786391,-0.9505486677212308
OC1=CN2C(S1)=NN1C=CC=C21,0.2462983987387312,3.3975713768787794e-05,-0.5043570254120533
C=CC1=CN=C2N1C(C=C)=CC2=C,0.9268858572742138,0.0307612297455946,-1.0816382179120154
C=CC1=CN=CC=C1C1=NC=CO1,1.1675774683333056,0.0097347264797468,-2.036199672466849
NC1=CN2C(=NC3=C2C=CO3)N=C1,1.19131095538114,0.0986518422862977,-1.4084812582037434
C=C1OC2=NC=NC3=NC=NC1=C23,0.3984216825280953,0.000313526421224,-0.5223420250289068
NC1=C2C=C(N)C(N)=CN2C(O)=C1,0.910570894634946,0.0534892545760519,-1.036830371711152
NC(=O)C1=CC(=CO1)C1=NNC=C1,1.288182422409481,0.000405864526312,-2.6910419351168526
NC1=C2C=CC=C(N)N2C(=O)S1,1.2865323773856896,0.0018160077056075,-1.43200355701181
NC1=C2OC3=C(NC2=CN1)SC=N3,0.9032859061405571,0.0052939825140839,-1.1798505426160069
NC1=C2C=C3SC=C(O)N3C2=NN1,0.3434248777845465,6.338531680887611e-06,-0.5982453761260378
O=C1C=CN=C2ON=CN2C1=O,0.6216114650084084,0.0002728281616194,-0.744927435827195
NC1=NC=C2N=C3C=COC3=CN12,1.1050981427321704,0.096791496471275,-1.6898902306237484
NC1=NSC(=C1)C1=CNC(O)=C1O,1.2456050299088584,0.0175518090956805,-2.157438606039048
NC1=CC2=C(O)C=NNC2=CC1=O,1.162761478743354,0.0755804995447762,-1.213586010309483
O=CC1=CN2OC3=C(NC=N3)C2=C1,0.8657596054672299,4.388460782189602e-05,-1.6201733793250983
NC1=CN2C=CC=C2C2=COC=C12,1.17985837715579,0.1137709626882909,-1.835054530815736
NC1=C2N=CC=C(C=O)N2C(=O)N1,1.016673318654929,0.1092826675499648,-2.2651761562887844
NC1=CSC=C1C1=C(SC=C1)C=O,0.3157252443232745,0.0096329912134581,-0.6106548886713521
OC1=CC=C2N1OC1=C2N=CNO1,1.1301474588185076,0.0074458089400129,-1.20499701281936
O=C1OC2=CC=CC=CC2=N1,1.0894318053607503,0.0459411236608396,-1.1491815696615195
C=C1OC2=C(N=CS2)C2=CNN=C12,1.0890986983486952,0.031486511612568,-1.7583716549320298
O=C1NC=CN=C1C1=CC=CO1,1.400401066726714,0.0002702943795409,-1.6153440611225107
NC1=COC2=NC(=O)C(=O)NC2=C1,0.9129044414168108,4.541802036362532e-05,-1.5357995590975977
OC1=C2N(C=C)C=C(C=O)C2=NN1,1.0468604676825248,2.634276235803265e-05,-1.4323726387152425
OC1=CN=CC(=C1)C1=CSC=C1,1.4331878826771105,0.0038351253693813,-2.831488835830484
C=CC1=CN2OC=NOC2=NN=C1,0.888962736437904,0.0014780977415367,-2.0878368119549107
NC1=NC=C2C1=CNC=C(O)C2=O,0.7278056035383,0.0136003043798878,-1.4025268024845183
NC(=O)C1=NC2=CC(N)=COC2=N1,0.7385681668513087,0.0001567270137805,-1.0525304643031228
C=C1OC2=CC3=C(ON=C3)N2C1=O,0.6909783166701446,0.0220674431779803,-0.7767926601946229
OC1=CN2OC3=C(NC=C3)NC2=C1,1.03467999790138,0.1429988870863818,-2.273382603069358
O=C1C=CC2=CC3=C(OC=C3)N12,0.8439360466343546,0.044326505884353,-1.3325138122644715
NC1=CN2C=CC(=C)C2=C1NC=O,0.5578809328849053,0.0299249820241663,-1.3192996190044384
NC1=NC2=C(O1)C=C(O)C(=O)C=N2,1.1322873118157777,8.747674626182106e-08,-1.4622970554042007
NC(=O)C1=C(N)C=NC2=C1C=NS2,1.1439648484663951,0.1167201906883921,-1.3871624044294824
NC1=NOC2=C1C=NC2=O,0.6441426615588184,0.0004757016911432,-1.3860877158351923
NC1=C2C(=O)NC=C2OC=C1C=C,0.5863091289214664,0.0099040202233331,-1.6180423860691533
O=COC1=CC(=O)C(C=O)=NC=N1,0.3843514390334939,0.0029558634650156,-1.260780177057776
NC1=C(C=CC(=O)O1)C1=CC=CS1,1.397398956585779,0.2210113222918112,-1.924123110244328
OC1=CC=CC2=C1N=COC=C2,0.8367117083443278,0.0093711821971988,-1.061172773717653
C=C1C2=COC(=O)N2C2=C1SC=C2,1.7224558945052089,0.2201374234469364,-2.0165615343797123
NC1=CN=C2N1C1=C(O)OC(N)=C21,1.1275004865399012,0.139076028390562,-1.7938028019739445
OC1=C2N=CC=C2C=CC=C1C=C,0.642011737872886,0.0340049794066732,-0.9290571407880196
O=CN(C1=CC=CN1)C1=CN=CO1,0.8065283682537814,0.1076854318884723,-1.5105108735398736
O=C1C=NNC2=CC=CC=C12,0.4611103171388304,8.17071755968533e-05,-0.5304093614807536
C=CN1C=C2C=CN(C=O)C2=N1,1.4414805604810828,0.0870113339342276,-2.813993871394976
NC1=CN=C(S1)C1=C(C=O)C=NS1,0.5844199930768377,0.1301436289514201,-0.6858555913248248
O=C1OC2=NOC=C2C2=C1C=CO2,1.5713603353242096,0.0004127796819393,-2.8781009848352905
O=C1C=CN2C1=CN1C=NN=C21,0.8952718306500018,0.0519362453133363,-1.0823136442121948
O=C1OC2=CON=C2C=C1,0.9241927777423956,0.0003218980522575,-1.5544076656985513
NC1=CN2C(O1)=NC1=C2C=C(O)S1,0.2895441162575185,5.83837446633465e-06,-0.6813029689986585
NC1=CN2N=CC(=CC2=N1)C(O)=O,1.268845175255052,0.2059126611093195,-1.7181198306488423
C=C1C=NC2=C1C1=NOC=C1C=C2,1.0802353933326525,0.0452318831315984,-1.3516161633693304
NC1=C(OC=N1)C1=CNC=C1,1.65339946321455,0.356176392480702,-2.873920238124933
C=CC1=C2N(C=N1)N=CC2=C,1.7628247360851852,0.288010895356099,-1.913410546824296
NC1=CC=CC2=C1C(=O)O2,0.9224823493175532,0.0510753710367563,-1.9364459767854991
O=C1NC2=C(C=CN=CNN2)C1=O,0.6022711422618225,0.0093022054446136,-1.6951087144524672
