smiles,singlet-triplet value,oscillator strength,abs_diff_vee
Oc1sc2ccc(Nc3ccn4cc(S)sc34)n2c1O,0.0835268155271902,0.0158525357353472,0.2957372502986826
C=CC=CC=Cc1cc(C=C)oc1C=c1ccc(=C)cc1,1.8123678457465489,0.7151782728894746,0.3101083184599056
C=c1ccc(=CC=CC=CC(=P)C=Cc2nccs2)cc1,1.44544868660781,0.5309715095293048,1.003852838736237
C=CC=Cc1ccc(C=COC=c2ccc(=C)cc2)s1,1.188090224282347,1.0713556326514746,0.5526313542394683
C=c1ccc(=c2scnc2=CC=Cc2nccs2)cc1,2.09460594313918,2.4621534724526786,0.4401961479029781
C(=Cc1cnc(C=Cc2ncco2)[nH]1)c1ccccc1,1.1787946346849412,0.7422805229420734,0.025713671563180718
Oc1[nH]cccc(O)n(C=Nc2ccncc2)c1O,0.871259850402204,0.2861420562331018,0.287623285569933
C=CC=Cc1ccc(C=COC=c2ccc(=CC=C)cc2)s1,1.3451948064784451,0.5377541543849154,0.7701824389768177
O=CNC=CC=CC=c1ccc(=Cc2nccs2)cc1,1.9632239411593653,1.8345355000166736,0.4074579410235062
C=COC(N)=Nc1cnc(C=c2ccc(=C)cc2)s1,1.936635856563376,2.116564478805385,0.06516595910211365
NC(=CC(O)=CO)c1c(-c2ccc(O)[nH]2)csc1O,0.8560194639464331,0.0047696115122094,0.039973085259588315
C=CC=c1ccc(=CC=c2oncc2=Cc2nccs2)cc1,2.125454585163099,0.4746112949703579,0.7626568804688736
C=CC=Cc1ccc(OC=c2ccc(=CC=C)cc2)s1,1.6514126589894702,1.3281553796738523,0.4961903269900354
C=CC=CC=CC=Cc1cnc(C=Cc2ncco2)[nH]1,1.357804083493635,2.4922084512403133,0.2023956587245972
CC(C)(N)CCNc1cn2c(O)c(O)sc2c1NC=O,0.1424857628014475,0.0009103751499849,0.5954705897284924
C=CC=C1C=NC(C=c2ccc(=Cc3nccs3)cc2)=C1,1.3851470913944768,0.8054165917627396,1.1496657743574135
Nc1cc[nH]c1C=CC=CC=CC=Cc1cc2sccc2o1,1.3532732136430548,2.116248946812176,0.4739154543807502
Oc1[nH]c2ccc(O)n2c1NC1=COc2[nH]ccc2O1,0.2218979811777282,0.0086853690246492,0.5591129123308516
C=CC=c1ccc(=CC=c2[nH]ccc2=Cc2nccs2)cc1,1.909519678978895,0.6183677183620895,0.8374954537707349
Oc1sc2c(Nc3ccc4scc(O)n34)ccn2c1S,0.1871759434121016,0.001842109420227,0.10757091695263343
C=COC=CC=CC=Cc1cnc(C=c2ccc(=C)cc2)s1,1.3983019142363864,0.9276124265540054,0.7094117367393884
Nc1ccc(C=CC=Cc2ccc(-c3ncc[nH]3)[nH]2)[nH]1,0.8429059471705802,0.1698631410663636,0.14044870763519768
C=CC=Cc1ocnc1C=c1ccc(=Cc2ccc[nH]2)cc1,1.84670323294514,1.9089386847956755,0.35111090149587687
Cc1cn2c(c1=C(O)COn1c(N)ccc1O)=C(N)NS2,0.3483800122622358,0.0023448914924787,1.7615978813449424
C=CC=Cc1[nH]cnc1-c1cc2sc(C=CC=CO)cc2[nH]1,1.077287663287258,1.2564879886631823,0.44952773087925424
NC=CC=CC=CC=c1ccc(=Cc2nccs2)cc1,2.131237666031649,0.0032907504683561,0.4898692663582578
Nc1cc2cc(Nc3ccc4[nH]c(O)c(O)n34)n(O)c2s1,0.1340995517631671,0.0020628279849322,0.5205175374311097
Nc1n[nH]c(N)c1C(O)=Cc1ccc2[nH]c(O)c(O)n12,1.0837674061055829,0.4404403279008281,0.4830165013148773
C=Nc1c(NC(O)=C(O)n2c(N)ccc2O)c[nH]c1N,0.2048385231309057,0.0002517818681026,0.2854709546999718
C=CC=Cc1cc(=CC=C)ccc1=COC=Cc1cccs1,1.6982656995402166,0.0879489447467443,0.5134217089841311
C=C(C=CC=Cc1nccs1)C=Cc1ccc(N)oc1=O,0.6319034987241983,0.032979148152952,0.5134241908283319
C=CC=CC=CNC=CC=NC=COC=c1ccc(=C)cc1,1.108333443545916,1.0964368375581837,0.6482797773846198
OCN1C=CNC2=C1N=C1CC=C3NC(O)=C(O)S312,0.2034875920020927,0.0007516289610345,2.7273428279584673
Oc1[nH]c2cc(-n3ccc4c(O)cccc43)c(O)n2c1O,0.5333443068376647,5.6073687015206826e-05,0.7281004246291194
Nc1ccc(C=CC=CC=CNC=Cc2ncc[nH]2)[nH]1,1.42925606078843,3.2489307190853123,0.08734176085602696
Nc1nccc(=O)n1C(C=O)=CNC(=O)n1cccc1O,0.1377841916735829,0.0008287010415219,1.0698974968224042
C=COC=CC=Cc1cnc(C=c2ccc(=C)cc2)s1,1.5730262386988203,1.5795075739238833,0.47608359633119157
C=CCc1cc2n(c1)S13NC(O)=C(O)N1C(O)=COC3=C2O,0.2822611086473217,0.0054031232805984,2.5581550734234053
C=c1ccc(=CC=CC=C(O)C=Cc2nccs2)cc1,1.8912095915285856,1.856038134787206,0.5859905283038884
C=c1ccc(=CC=c2ccoc2=Cc2nccs2)cc1,2.2102076868543783,3.4138545527129573,0.3081184174040672
C=c1ccc(=CC=CC=CC=CC=CC=Cc2ccc[nH]2)cc1,1.533600070987531,2.1633734232203694,0.762655933323487
C=Cc1ccc(C=Cc2cnc(C=Cc3ncco3)o2)[nH]1,1.1174345314979512,1.1092770437253092,0.426069747619366
OC(Nc1cc2[nH]c(O)c(O)n2c1O)=C(O)c1ccccc1O,0.9125979664390388,0.0207210182454292,0.3941570697459762
C=c1ccc(=COc2cccc(C=Cc3nccs3)p2)cc1,0.710839329160807,0.177700921113289,1.0730127138215373
C=CC=Cc1ocpc1C=c1ccc(=Cc2nccs2)cc1,1.5918830011733711,0.8115061780791679,0.5102588391509868
C=CC=CNC=CC=Cc1ccc(-c2ccccc2)[nH]1,1.2150100908991577,1.0250378428496485,0.07230101702599434
Oc1cn2cc3cccc4sc(O)c(O)n4n-3c-2cs1,1.7774325991680788,0.4222343442103531,1.214408680046966
NC(O)=C(O)Nc1ccc(Nc2cc(N)[nH]c2O)[nH]1,0.1203659832128134,0.0088129335938059,0.46809748612769975
NC=NC1=C2NN(O)C(O)=CC13C(=CO)NCCN3S2,0.8583701455466373,0.0252675096749267,0.49636328132527696
C=CC=c1ccc(=Cc2ccc(C=CNC=C)s2)cc1,1.952226418371582,3.294569549085236,0.4394497456177455
C=CC=CC=Cc1ccc(C=CNC=c2ccc(=C)cc2)s1,1.0298016871850977,0.3942395561044556,0.9210896792187717
C=CC=Cc1ccc(C=CNC=c2ccc(=C)cc2)s1,1.167054684166724,0.5262234702157211,0.7348213826899235
C=CC=c1ccc(=CC=c2occc2=Cc2nccs2)cc1O,1.982173268369095,0.2552638519065665,0.6809600262802729
Oc1cn2c(Nc3ccn4c(S)c(O)sc34)ccc2s1,0.1431573538481534,0.0053838635390414,0.34951652569600183
C=Cc1ccc(C=Cc2cnc(C=Cc3ncco3)[nH]2)[nH]1,1.1573241112105166,1.6641162360806094,0.2685471380668889
PCC=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.9883017735743735,3.065493402170715,0.26018784306462406
OC=CC=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.8688138022528973,0.7878604037168345,0.5944413245657421
C=Pc1ccc(C=Cc2cnc(C=Cc3ncco3)[nH]2)[nH]1,1.006263733245902,0.4699475325015747,0.3906888150699732
C(=CC=CC=Cc1cc2sccc2[nH]1)C=CC=Cc1c[nH]cn1,0.982194832781294,0.1918255483398696,0.669522989882857
C(C=CC=Cc1cc2sccc2o1)=CC=Cc1c[nH]cn1,1.5171226254715158,2.636710515545696,0.15838786314823539
C=CC=c1ccc(=CC2=COC=CC2=Cc2nccs2)cc1,0.949934486495912,0.2044552930887088,1.1261111992342407
Oc1nn2cccc2n1-n1c(O)c(O)n2c(O)ccc12,0.6658155385493321,0.0059398877372803,1.0727536353340374
C=CC=CC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.4995037393446862,1.2524703331664209,0.5906648408553519
NC1=C2OC(O)=C(O)[SH]1N=C2NNC1=CCC(O)(S)N1,0.04304037330213,0.0002335729805357,1.1337791539639186
C=c1ccc(=Cc2cccc(C=Cc3nccs3)c2)cc1,1.2969314103754892,0.0116842341820071,0.2406725505256282
C=c1ccc(=COc2cccc(C=Cc3cccs3)p2)cc1,0.5446715788346388,0.0258444556526471,1.2028002048036477
OC=c1c(=Cc2c(O)[nH]c3ccc(O)n23)sc2[nH]ccc12,0.924697640872194,7.498321906366274e-05,0.531551685856462
NCNc1c(O)cn2c1C1=C[SH]2C2(O)CNC2(O)OC1,0.3297554968694066,0.0034804464025805,2.2288957509567306
C=C(N)n1ccnc1Nc1cc(O)n2c(O)c(O)[nH]c12,0.1690985829272695,0.0016246543525699,0.49439233516886943
C=c1ccc(=CC=Cc2cc(OC=Cc3nccs3)no2)cc1,1.4892376452833047,0.033612379412708,0.4364842737490706
C=CC=Cc1ocnc1C=c1ccc(=CC=CC=CS)cc1,1.9122628550082927,0.4717000258980894,0.4981571808990699
Oc1[nH]c2ccc(C=c3sn4ccc(O)c4c3=S)n2c1O,0.9964090247898884,0.0012508781304292,0.8128081680341463
OC1=C(O)SN(O)CNNC(=C(O)n2cccc2O)NC=C1,0.3856319635677334,0.0063792501255283,1.7633681122185707
C=CC=CC=Cc1ncc(C=c2ccc(=C)cc2)n1C=C,1.4911271276921,1.8681211165774565,0.3645813865822509
C=CC=CC=CC=CC(C=C)=Cc1ncc(C=CC=C)s1,0.9306861445822994,0.2723765523611718,0.7748912291000973
O=COC(=O)NC=CC=c1ccc(=Cc2nccs2)cc1,1.568980515947563,0.436422818609199,0.7548604499872553
NC(=Cc1c(O)[nH]c2ccc(O)n12)Oc1c(N)c[nH]c1O,0.598455499587697,0.0729341346276967,0.42341655439577974
C=CC=c1ccc(=CC=C(C=C)C=Cc2nccs2)cc1,1.9935719096879247,1.8326984706223348,0.45650165800244213
CC=CNN1C=C(N)C2(N)C(O)N3C(O)=C(O)NC132,0.702768593436657,0.0091758486109488,0.9997677962608025
Nc1cc(Nc2ccc3[nH]c(O)c(O)n23)c(Nc2cccs2)[nH]1,0.5472978259231724,0.0094309200357608,0.09284259088291558
C(C=CC=Cc1cc2sccc2o1)=CC=C[SH]=Cc1c[nH]cn1,0.4712698441528784,0.1716468166078315,1.4969235202740299
C(=CC=CC=Cc1cc2sccc2s1)C=CC=Cc1c[nH]cn1,1.4469968790124128,4.037268642380612,0.4225032480389146
C=CC=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.933268246017401,2.453016295566464,0.34514023906211655
C=Cc1c(N)s[nH]c(N)cc(O)c1-c1c(O)[nH]c2ccc(O)n12,0.161482353356031,0.0222066359335409,1.3504458555413037
OON1CSN=C2CN3NC=CC=C3C2C(O)=C1O,-10000.0,-10000.0,30000.0
OC=C(O)C=c1nc2s[nH]c3[nH][nH]c4ccc(O)c4c1c32,0.5872141350497169,0.0022220431520408,1.943104869789265
Oc1sc2c(Nc3ccc4c(S)con34)ccn2c1S,0.1940040651500605,9.01396830243673e-05,0.11722266812084753
C=COC(c1ncc(C=C(C=C)C=C)s1)=c1ccc(=C)cc1,1.7208132319153782,1.3417681760106204,0.5763478787919807
NC(=C(C=S)c1cncn1C=O)c1ccc2[nH]c(N)c(O)n12,0.201368551330582,0.007337781962012,1.5500378470301959
C=CC=CC=CC=CC=COC(=C)C=CC=Cc1nccs1,0.7986764230360723,0.1396379130406995,0.7865518572113079
C=CC=CNc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.985551281710869,3.396108640219028,0.4343087307728144
C=CC=Cc1ccc(C=CC=c2ccc(=CC=C)cc2)s1,1.7754191961640913,1.6377614729302723,0.5935100910679378
NC(=Cc1ccc2[nH]c(O)c(O)n12)n1cc(N)cc1O,0.90651861008656,0.4049132170037861,0.4527572641301203
C=C(C=O)Nc1cc(-n2c(O)c(O)c3c(O)cccc32)c(O)[nH]1,0.072739662825185,0.0062741105191569,1.5783849127839586
C=c1ccc(=Cc2ncc(C=CC=CC=[SH]C=CO)s2)cc1,0.7775361896806852,0.1684605450856602,1.6726593384892583
C=CC=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.348571063384122,0.5504570925733212,0.7404353859803905
Oc1cn2c(Nc3ccn4c(S)c(O)sc34)ccc2[nH]1,0.1575540256775243,0.0004329181726336,0.39433123744161147
CN1CCNNC1(O)CC=C1SC(O)=C(O)C1OCO,0.2832882735655042,2.782712438767746e-05,0.15560235221239138
COc1cc(SC(=O)Oc2cc3[nH]c(O)c(O)n3c2O)c(N)[nH]1,0.2935211562084143,0.0088529078487119,0.5205105966432856
C=CC=CC(C=CC=Cc1nccs1)C(N)=[SH]C=CNC=O,0.2967495800743893,0.020441240024447,1.1217891115422143
O=Cc1cc(C=CC(O)=CO)c2cn3c(O)ccc3[nH]c1-2,0.5465620350557598,0.0313412159089341,1.4070716513004635
C=CC=CNC=CC=c1cc[nH]cc2ccc(=C)cc2[nH]1,1.1757883667343438,0.4501491395784252,0.5722057462669161
Oc1[nH]c2ccc(Sc3ccn4c(S)c(O)sc34)n2c1O,0.1148566078019075,0.0001085522457745,0.06351747553033518
C=CC=c1ccc(=CC=c2occc2=Cc2nccs2)cc1,1.9470121295007048,0.2209375410147008,0.6844670282860035
COC1=C2CCOCC=C(N1)N2C(C)(N)N1CNC(O)=C1O,0.5680264875761885,0.0063101068977377,0.5508176574147297
O=c1[nH]c2c[nH]c(Nc3[nH]cccc(O)[nH]c3O)c2s1,1.1298232285385843,0.0390374548355629,0.7519052301822069
Nc1cc2cc(O)n(C34CC=C(O)N3C(O)=C(O)N4)n2c1,0.3215276275653593,0.0018622264205528,0.7896192588676062
C=CCNC=CN=c1onc(C=c2ccc(=C)cc2)s1,0.3225814558205535,0.0341034624668048,1.7392156501698173
C=c1ccc(=Cc2cccc(C=Cc3nccs3)p2)cc1,1.0703157219269452,0.1000399579102833,0.5796859502503344
C(C=CC=CNC=Cc1nncs1)=CC=CNC=Cc1ncc[nH]1,1.0415874605462638,2.512619283274849,0.5521629375134167
Nc1cc2c(s1)N(O)N(c1ccc3[nH]c(O)c(O)n13)C2,0.7799255543477983,0.0021212996459737,0.5853826834854914
Nc1c(O)cn2scc(Oc3[nH]c4ccc(O)n4c3O)c12,0.2758724114039439,3.4485031045974737e-06,0.48453169248019945
CC=C(O)Nc1ncn2c1C1=C(O)[SH]2N2NC(O)=C(O)N12,0.4616483568808385,0.0448809440941572,1.6416123534243976
C=c1ccc(=Cc2cc(C=Cc3nccs3)ccp2)cc1,0.9846177716716592,0.0465748515528396,0.6405553376337163
Nc1cc(C=O)c2c(Nc3[nH]c4ccc(O)n4c3O)c(O)sn12,0.0075102338202133,0.0005624580079282,2.1848880864283804
C=c1ccc(=Cc2ncc(-n3c(O)ccc3C(N)=O)s2)cc1,1.2727545909549394,0.0051971722699432,0.6771111943040817
Nc1[nH]c(=C(O)n2cccc2O)sc(O)cc2c1N(O)[SH]=2,-10000.0,-10000.0,30000.0
NC=c1ccc(=COc2cccc(C=Cc3cccs3)p2)cc1,0.5374226131096784,0.0351290795436951,1.079987101815131
C=CC=CC=c1ccc(=COC=Cc2ccc(C=C)s2)cc1,1.5196458204018928,1.071096934836185,0.8510871921640746
C=CC=Cc1ocnc1-c1cc2sc(C=CC=CO)cc2[nH]1,1.145772793434281,1.3665866991266908,0.399880020488677
C=c1ccc(=COc2cccc(C=Cc3ccc[nH]3)p2)cc1,0.9908304257601696,0.3457298036725484,0.7605336980743751
C=Cc1pc(C=c2ccc(=C)cc2)ccc1-c1nccs1,1.4939453912370413,0.0317566913104714,0.2399979408360049
Oc1sc2c(Nc3ccc4sc(O)c(O)n34)ccn2c1S,0.1800569652867603,0.0024302801630026,0.1255591506626152
C=CNC(=O)C=CNc1nnc(C=c2ccc(=C)cc2)s1,1.6546347966099124,1.5494265741441318,0.16947606518914426
NC(O)=C(O)n1nc2c3c1ccoc-3nc2=CC=CC=CO,1.021580478932434,0.1007130655928951,0.7435175120569455
C=c1ccc(=Cc2ncc(C=CC=CC=CC=CO)s2)cc1,1.2428557922442514,1.3990140481321938,0.8817683057376584
Nc1c(O)sc2ccc(-c3ccn4c(S)c(O)sc34)n12,0.1179618500065724,0.0047356278701075,0.6095579544653652
C=COC1=C(O)C(=C)C(=C)[SH]123C(O)=CC=C2NC(O)=C3O,0.5834171743121083,0.0038028882078108,2.0911694667093883
C=CC=CC=CC=Cc1cnc(C=c2ccc(=C)cc2O)s1,1.4484183668434507,1.4266789094154249,0.6271808909819145
C=CC(O)=Cc1ccc(C=CC=CC=C=CC=Cc2ncco2)s1,1.3736831617766632,0.1202758048604119,0.2708351232832702
Oc1[nH]c2ccc(Nc3ccn4c(S)c(O)sc34)n2c1O,0.1091182717944412,0.0040273010767785,0.7627039920703584
CC(C(=CC=CO)n1c(N)ccc1O)N1c2cc(N)cn2NN1OO,0.2815155527897648,0.0003159979857175,2.1268842232712126
C=Cc1cc(C=CC=CC=CN)c(C=c2ccc(=C)cc2)o1,1.4852962196675756,0.7308582184482724,0.6995087037782297
C=c1ccc(=Cc2cccc(C=CCC=Cc3ccc[nH]3)p2)cc1,0.8271819255309789,0.0057630939179831,0.8098125861957026
C=CC=CC=CC=Cc1cnc(C=c2ccc(=CO)cc2)s1,1.7003524586248675,0.3478832663792386,0.7072040179940862
C=CC=Cc1ocnc1OC=c1ccc(=Cc2nccs2)cc1,1.561869120934902,0.5279395638194098,0.6525105024123001
NC=C(O)Sc1[nH]ccc1-c1ccc2sc(O)c(O)n12,0.3679127699374138,0.0131855078076881,0.43491460841381324
NC=Cc1c(N)sc(N)c1Oc1cc(O)n2c(O)c(O)[nH]c12,0.2798403045415125,0.0003066391097296,0.2971034881875477
C=C1N(C(C)(O)Nc2ccc(O)[nH]2)c2[nH]nc3c2[SH]1C(O)OCN3,0.4414273998555716,0.0085909218449162,2.4716129970390868
Oc1[nH]c2cc(-n3c(O)c(O)c4ccccc43)c(O)n2c1O,0.573335544349066,0.0002336942870412,0.49091020370077065
C(=CC=Cc1ccc[nH]1)C=COC=CNC=Cc1ncc[nH]1,1.217164314317094,0.1317192725413711,0.07423253874326985
CC12C=CC(O)=CN(CN3CNC(O)=C3O)N(COCC1)S2,0.2887557948210499,0.0053751226588887,0.6991504584926621
CNC1=C(C)CNCNC2=S3(=C(O)C=C(O)N3OCC1)C2,0.1156388062181958,0.0047865264439295,0.3849690038579762
Oc1[nH]c2cc(-n3c(O)c(O)c4c(O)cccc43)c(O)n2c1O,0.3912260249313801,0.0003903864560327,0.4904761973407824
C=CC=CNC=CC=Cc1ccc(C=C(C=C)C=CC=C)[nH]1,0.9955849164701208,0.3590367371338372,0.5571404443210322
Oc1[nH]c2cc3[nH]c4cccc(O)c4c(O)c(O)oc3n2c1O,0.7381448993678448,0.1552971601991846,0.5839310797059589
C=CC=CC(C=CC=CC=CS)=Cc1ncc(C=CC=C)s1,1.1816789987889809,1.3757446701117226,0.5996979221766985
C=CC=CNC=CC=Cc1ncc(C=c2ccc(=C)cc2)[nH]1,1.4692631107126524,2.8553298952796418,0.45583728547595914
C=c1ccc(=CC=Cc2cccc(C=Cc3nccs3)p2)cc1,1.120293163226038,0.0971135019930466,0.798940514587358
C=CC=Cc1cnc(C=Cn2cnc(=C)c2=C=c2ccc(=C)cc2)s1,0.494642595931545,8.987062972633644e-06,0.879246441574463
Cn1cc(O)[nH]c(O)c(O)c(-c2ccc3[nH]c(O)c(O)n23)c1,0.9713017567479914,0.0712750102420481,0.42677085484879207
C=CC=CC=CC=Cc1cc2scc(C=Cc3c[nH]cn3)c2o1,1.3350591519983457,0.2728738042163449,0.2564674702016516
CCNC1=CC2=C3C(=O)C(=S=C(O)N4N(O)CN(O)S134)N2,-10000.0,-10000.0,30000.0
C=C(O)Nc1ccc(O)n1NC(=C)N(C(=C)N)c1ccsc1O,0.0157343281502795,0.0003461313326636,0.7014037984239497
OC=CC=CC=Cc1ccc(C=CC=CC=Cc2ccc[nH]2)[nH]1,1.26836601531266,2.556996796221912,0.5431889800925163
Oc1c(-n2c(O)c(O)n3c(O)ccc23)cc2ncc(O)n2c1O,0.6467461100675242,0.2559547870877261,0.34103327635550507
Nc1c(O)c(Nc2ccc3[nH]c(O)c(O)n23)c2c(O)csn12,0.2039397455079075,0.0005733570031161,0.6277391693650256
C=CC=CN=COC=CC=CC=Cc1cnc(C=c2ccc(=C)cc2)s1,1.272943372390021,1.5218017545065072,0.7793797918127598
C=COSC=C(O)[SH]=C(O)Nc1cc(O)n2sc(O)c(OC(N)O)c12,0.1500352785811169,7.374653589338327e-05,1.6348888779745783
CC=C(O)Nc1ncn2sc(O)c(NN3CNC(O)=C3O)c12,0.3044933761347014,0.0228063209136593,2.0920248706497784
C=CC(N)(n1c(N)ccc1NNc1c[nH]c(O)c1O)n1c(O)cnc1N,0.0672842305141827,0.0083999044363521,0.08162501310616851
C(=CC=CC=Cc1cc2sccc2o1)C=CC=Cc1c[nH]cn1,1.41084552012154,3.118512947991902,0.35262836079543725
CC12OCNc3ccc(n31)NC(N)N2NNc1cc(N)[nH]c1O,0.9934762692558392,0.0261766204584132,1.8019776399499352
C=Cc1c(N)[nH]c2c1C=C(O)S21C(O)=C(O)n2c(O)ccc21,0.395504941681672,0.0103312211360435,0.6409476651147662
C=C(C=CC=Cc1nccs1)C=CC=c1oc(=C)c2sccc12,0.936665108152348,0.0290710229915511,0.5900107835858304
C(=CC=CC=Cc1cc2ccsc2o1)C=CC=Cc1c[nH]cn1,1.5518835224905108,4.491336160281966,0.27366849021996664
NC(=CNCNc1ccc2[nH]c(O)c(O)n12)Nc1cc(N)[nH]c1O,0.0254839966625892,0.0014346630069164,0.0212219718433794
O=c1[nH]ccn1C=CC=CC=CC=CC=CC=Cc1cc2sccc2o1,1.0643012290119056,0.3507288664310768,0.522918116576339
CC=C(N)C(N)=CN1C=C2NC3C=C(N)SC3N(O)C13NC(O)=C(O)N23,0.8599398886923657,0.082104189463638,0.12117273718308708
C=Cc1ccc(C=Cc2cnc(C=CC=CN=COC(=C)O)[nH]2)[nH]1,1.0364268593686017,1.9405099149163052,0.5102345843334586
N=C1SN=C2C1=NC=CC1NC1(CO)OCC2Nc1cc(N)[nH]c1O,0.975514382594356,0.1347200202101708,1.497961050204999
CCOCC12C(=NSC)C=CN1C(=S)C2(C=O)N1CNC(O)=C1O,0.2278537237598565,0.0112677539545396,2.276907073964834
Nc1nc(C=CNC=CN=CC=CNC=C=CC=Cc2ccc[nH]2)oc1N,0.3637784807717974,0.0012423498402965,1.1351499858672585
C=CC=CC=CC=c1ccc(=COC=Cc2ccc(C=CC=C)s2)cc1,1.4934900419191748,1.442265977958605,1.0292429863246717
C=Cc1ccc(N(C(=C)N)c2cc(O)sc2N)[nH]c(O)c(O)[nH]1,0.1037415051247734,0.0008026286836872,0.3186684965835683
C=CC=C=c1ccc(=Cc2cccc(C=Cc3nccs3)p2)cc1,0.9938487315189382,0.0236150103278669,0.5569592542150961
OC=CC=CC=Cc1ccc(C=CC=CN=COC=Cc2ccc[nH]2)[nH]1,1.0418378593049524,0.3964330778708485,0.6324286062290718
C=c1ccc(=Cc2cccc(C=CC=NNC(=N)OC=O)p2)cc1,0.9827267942219386,0.0471769155968419,0.7518026398714941
C=CC=CC=CC=C(N)C(=O)OC=CC(C=C)=Cc1nccs1,0.8375358519940468,0.1805669435951871,0.8276054718462755
CNC=CC=C(N)OC=CC(O)=Cc1ccc(C=CC=Cc2ncco2)s1,0.9359534121189292,0.292209969163924,0.9690937516294986
Nc1c(C(Nc2ccnnc2)=C(O)n2cccc2O)c[nH]c1O,0.5756892622222889,0.0036370421822614,0.48058037748286964
NC=CC=CC=Cc1ccc(C=CC=COC=Cc2ccc[nH]2)[nH]1,1.2965357894447846,3.109297992164994,0.31474003049183263
OC=CC=CC=Cc1ccc(C=CN=COC(O)=CC=Cc2ccc[nH]2)[nH]1,0.6592927930174441,0.0500130835988928,0.7894656100852608
C=c1ccc(=Cc2ncc(C=CC=CC=CC=COC=CC=CO)s2)cc1,0.8983248088294832,0.2965134565354657,1.3316055631878585
C=CC(C=Cc1nc(N)c(N)o1)=Cc1ccc(C=CC=Cc2ncco2)s1,0.9412576871406788,0.7289206184444734,1.0446342093885437
CC=C(O)S12C(NCNC3=NOC=CC3OCO)=Nc3c1[nH]c(O)c32,0.3413430392795649,0.0108023418041109,1.5945452348391953
C=CC=Cc1cnc(C=CC=CC(=C)C=CC=CC=CN=CN)s1,0.6611102380270202,0.0401684352905622,0.8845708463843867
C=c1ccc(=Cc2ncc(C=CC=CC=C(N)C(N)=CN=CC=CO)s2)cc1,1.1015788032209315,1.86026534694894,1.1888526804605157
C=c1ccc(=COC=NC=CC(=O)NC=CC=CC=Cc2ccc[nH]2)cc1,0.4558210792122015,0.1851682754732423,1.107586179456594
CC1(C)OC2=S3(=C(O)COC[SH]3C=C2N)NC2=C(O)N1CN2,0.1292058559068807,0.0285629139285393,2.0085131155955898
Nc1nccn1-c1c(O)c2c(O)cccc2n1-c1cc2[nH]c(O)c(O)n2c1O,0.3253104444892969,0.0002920622511938,0.4529953107414313
C=Cc1ccc(C=CC(N)=CCC=CNC(=O)OC=CC=Cc2ncco2)[nH]1,0.3326578745830986,0.028354510577895,0.7636291275554967
C=C=c1occc1=CC=c1ccc(=COC=Cc2ccc(C=CC=C)s2)cc1,1.1824859597253847,0.1985231382840814,1.235206449706229
C=CC=CC=CC=CC=C(C=CC=COc1nccs1)C=COC,1.2712904748098894,0.2048653355368715,0.5803476934903697
C=CC=CC=CC=CC=CCNC=c1ccc(=Cc2nccs2)nc1,1.131152396192714,0.0137398795737215,1.3242473907325896
C=NC=CC(N)=CC=CCC=Cc1cnc(C=c2ccc(=C)cc2)s1,0.5125015937980757,0.0031156136551362,1.429609576042287
C=CC=CC=CC=c1ccc(=CN(C=CNC=C=Cc2nccs2)N=C)cc1,0.4255120830163256,0.0074373813007006,2.1830732515779854
N#CNN=CCC=CC=CC=Cc1cnc(C=CC=Cc2ncco2)[nH]1,1.2803888032270283,2.671870902347572,0.29340020237293674
C=CC(O)=Cc1ccc(C=CC=CC=NC=COC=Cc2cncs2)s1,1.3300075873947468,3.7172470342048425,0.6628068077383626
NC1=C(CCO)S23C(O)=CN=C2NC(Nc2c[nH]c(O)c2O)C3=C1,0.919506063812402,0.0242623238291481,1.951757642278789
Nc1ccc(O)sc(O)c(O)n1Cc1c(O)[nH]c2ccc(O)n12,0.2445096253181242,0.0037603522066562,0.4122413637315916
NC=CN=COC=CC=CC=C=c1ccc(=Cc2nccs2)cc1,0.4710255640609622,0.0011313852601067,1.2904843594538318
C=C=COC=CC=Cc1ccc(C=COC=c2ccc(=CC=C)cc2)s1,1.3960680021416163,1.725277712940933,0.7434348316962751
OC=CC=CC=CC=CC=CC=CC=C1NN=C(C=Cc2ccc[nH]2)N1,0.4313789786694517,0.0400266148230352,1.5691207519824553
C=CC(=C)C=COC(=O)NC=CN(C=C)C=CC=Cc1nccs1,0.8490143763999938,0.0257470750113633,0.3247420207632552
C=CC=Cc1ccc(C=CC=CC=c2ccc(=CN=CNC=COC)cc2)s1,0.9351663492612472,0.1724683554609713,1.4359507568397945
C=CC(O)=C=c1oc(C=CN)nc1=Cc1ccc(C=CC=Cc2ncco2)s1,1.2957099462110404,2.4663617062146788,0.6739883564704212
Nc1nc(O)c(NO)n(CC=CNc2ccc3[nH]c(O)c(O)n23)cc(O)[nH]1,0.7265715062774505,0.0145684935279642,0.13300373005949195
Nc1ocnc1C=CNC(C=CC=CC=CC=CO)C=Cc1ccc[nH]1,1.0977073254906342,0.0016631602718123,0.061496728208557894
