smiles,singlet-triplet value,oscillator strength,abs_diff_vee
OC1=COC2=C(C=O)N(C=C)N=C12,1.0646297753255745,0.1109694056220504,0.4716096781947921
O=C1C=NC2=NC=COC2=NC1=O,0.2752621681418221,0.004692986302945,1.341560991741717
N1C=CC2=C1N=C(N2)C1=CON=C1,1.38131444935305,0.1500045508261346,1.1254056430236927
NC1=C(SC=N1)C1=C(SC=N1)C=O,1.0367060105066197,0.1840416883043149,0.127420655064546
O=C1NC(NC2=CN=CO2)=CO1,1.3136240023532602,0.2136928383454578,1.8402314553497128
C=C1OC2=NC3=COC(=O)N3C2=C1,2.056000104469475,0.7899460769570356,0.676671967594289
S1C=C2C3=C(C=NC2=N1)N=CS3,1.5365625470287294,0.0663210255443954,0.8273855807883139
NC1=C(N)C=C(O)C2=CN=CC2=C1,0.4952867776536753,0.0186674136931592,0.6057256035299238
NC1=C2NC=NC(=O)N2C=CC1=O,0.594156576430668,0.0266096213899093,0.1509060830036283
NC1=C2C(OC(=O)C=C2N)=C(O)S1,1.3695538393915083,0.0398752889875652,0.7370796122343243
C=CC1=NC(=O)C2=CC=CNC2=C1,0.7834397449725161,6.89916306926196e-05,0.7710012151012562
C=C1C=CC2=C1C=NN1C=CN=C21,0.903602496172668,0.0366902648935167,0.2847972533534784
O=C1C=CC2=C(C=C1)N=CON=C2,0.9891879185986336,0.0370260734448432,1.140942341815136
C=C(NC=O)C1=NC=C2ON=CN12,1.2554923708689247,0.0991474839129813,0.8240881335924186
NC1=NC2=NSC=C2C=C1NC=O,1.4364581699046544,1.262496934388822e-05,0.7863194968909163
NC1=C(O)C2=CC=C(C=O)C=C2O1,1.2700325408659032,2.7362160174033413e-05,0.560719837588262
NC1=NC(O)=C2SC(C=C)=C(O)N12,0.633202811833729,0.0006164300939967,0.2074742297380267
NC=C1N(C=O)C(=C)C=CC1=O,0.957776219057719,0.0387207954683408,0.0579080227208673
C=C(C=O)C1=NNC=C1,0.98500570111199,4.460390240573938e-05,0.5082391750787302
OC1=C2C=NN=C2N=C(O1)C=O,0.8255258365997156,0.0003956178810179,0.1830656061561398
NC1=C(O)C(N)=C(N1)C1=CC=CS1,1.1807380829894925,0.0104335874435681,0.2763280183876761
OC1=C(O)N2N=C(C=C)C=C2N1,1.0706111792612427,4.4542708375112e-05,1.1171734398285005
NC1=CC(=C(O)S1)C1=CSC(=O)N1,0.3696600717749443,0.0001414208988501,0.3473026134753966
O=CC1=COC2=C3C=CON3C=C12,0.7001722643271209,0.0811049966837049,0.261011118630138
O=CN1C=CC2=CC=CC(C=O)=C12,0.483380705358774,3.756031117974003e-05,0.2494940086570518
NC1=NC2=C(C=NO2)C2=NSC=C12,0.9265972330277684,0.0722760831787697,0.1445624830010889
C=C1C=COC=CN2N=CC=C12,1.170070725370461,0.029481824993358,0.7319100560971611
NC1=NC=NC2=C1SC=C2,0.8165895507519152,0.0016575597910118,1.1681821303431166
NC1=C(N=CO1)N1C=CC=NC1=O,0.8108105374997994,0.2356900997065472,0.2298919312572187
O=C1NC2=COC=C2C(=O)C(=O)N1,0.5301013791772098,0.0001077105027846,0.0220875454118889
C=C1OC2=CN3C=NSC3=C2C=C1,1.3923635084773889,5.041268226814847e-06,0.3506853614742617
NC1=C2C=COC3=CN=NC(=C1)N23,0.6870923026331457,0.0062379730051495,0.9763981569864376
OC1=C2NC3=C(NC(=O)N3)C2=CN1,0.7614973880904619,1.3661066571107555e-06,0.7041474657867912
O=C1C=C2OC=NC(=O)N2C=N1,0.1673184689731051,5.605497874044077e-07,0.0529842807003291
OC1=CN(C=O)C=N1,1.1070206726876717,0.0590560908885795,1.159477899007691
C=C1C=COC2=C1C1=C(S2)N=CN1,1.0895611775234673,0.0577303319369798,0.6400670806253684
NC1=C2OC(N)=C(OC=C)C2=CN1,1.4766962677215705,0.1154448172608088,1.5472975050277324
NC(=O)C1=CC(=O)NC(=O)N=C1,0.4171861152478646,0.004607624573116,0.0737410749523586
NC1=C2SC(C=O)=C(C=C)C2=CS1,0.9461479838866624,0.0754479038846052,0.6331978237173597
OC1=CN=CC2=CC(C=C)=CN12,1.1002317587865649,0.0335496691141277,0.7546604165289428
NC1=CC(O)=C2N=C(SN12)C=O,1.3964461886745965,0.0056414596179353,0.1670316536921428
NC1=C2C(NN1)=CC=CC(=O)C2=O,0.8228668473849965,4.951264570717117e-05,0.3876736650036738
C=CC1=C2ON=C(NC=O)C2=NS1,1.7275155933478843,0.0003801844539747,0.8613271865173674
OC1=CC(=CN1)C1=CC=NO1,1.5763023160297274,0.1120760672075489,1.4809076103774783
NC1=C2C(=NS1)N1C2=NC=C1C=C,0.7558699503474182,0.0003391537766867,0.1833576697997461
N1C=CC2=C1NC1=CNN=CC=C21,0.5335307220956936,0.0031599547253202,2.539774544088908
NC1=C2C(O)=CN(C=O)C2=NO1,1.113639606160599,3.441651967589509e-05,1.0423265898385017
N1C=NC2=C1C=CS2,1.7400236444416022,0.0001473653529495,1.9921648200708664
O1C=NN=C1C1=CSC=C1,1.89423788864188,0.0852338565067088,1.8936428950898487
NC1=C(SC2=C1N=CS2)C=C,1.1602189804934508,0.0342262875702423,0.4919146730249015
NC1=NSC2=C1OC1=COC(O)=C21,1.483443186221483,0.1923612455597605,1.0620402545954084
OC=C1C(=O)N2C=CN=C2C=C1O,1.042196244328191,0.1040567012196807,0.3948497852349519
C=CC1=NC2=NC(=O)C=CC2=NN1,0.3520861813351423,0.0001059194194137,0.8362513408986909
NC1=CC2=C(C=C)C=C(N)N2N1,0.7404826029206446,0.0031432612146339,0.279579793538874
NC1=NC2=C(O1)C=C1C=C(O)SN21,0.116434943916952,2.117297703758216e-05,0.743624484321952
OC1=CC2=CC=CC(C=C)=C2O1,1.2261597136690527,0.0772501503791735,1.0143290606961497
NC1=C(N=CO1)C1=CC(C=C)=NO1,1.1819422546483611,0.056133839431004,0.9412414482172768
NC1=C2NC=C(O)C(N)=C2NC1=O,1.1547612165465777,0.0901994196033668,0.0092940330509493
NC1=CC(NC2=CC(N)=CS2)=CS1,0.7347091867749391,0.0003850596561185,0.5331189749197173
O=COC1=CC=C2NC(=S)NC2=C1,0.639786223881095,5.215381149624463e-07,0.6235584219532351
NC1=NC2=C(OC=N2)C2=C1SN=C2,1.0794258497369142,0.1638002584494521,0.6134763796060149
C=CC1=CNC2=NN=C(C=O)N12,0.9424919418227048,0.0003948276872908,0.5885985543450978
C=CC1=NC=NC2=CNC(=O)C2=N1,0.8000042213476571,0.0148434702291392,1.7087160800623762
OC=C1C=NC2=C1C=C1N=CSN21,0.7986820028487072,0.05956772028668,0.5356040184802984
NC1=C(N)C=C(S1)C1=NC=CO1,1.4846668175638325,0.00085514925675,0.4855292167907504
C=C1C2=CC=CN2NC2=NNC=C12,1.5391254401788237,0.1513405553237206,1.042196328284527
C=C1OC=CC(=COC=O)C1=O,1.3231209813738605,8.320382192078443e-07,0.0548569148290138
C=CC(=O)C1=NC2=COC=C2C=N1,0.7314143005607114,0.000128357163516,0.3676888214598373
NC=C1NC=C2C=NC=C2C1=O,1.401138554655022,0.0936819610363427,0.1188403944206838
O=C1NC=C2N1C1=C2C=NC=C1,1.354319586103057,0.1911373729313471,1.1830496510436932
O=CC(=O)N1C=CC2=C1SC(=O)N2,0.2360148936939821,0.0082925464009095,1.4801417882400285
C=CC(=O)C1=CC=C2N=CC=CN12,1.056911392119165,0.0511242377430884,0.5898343442149695
O=C1OC=NC2=C1C=COC=CO2,1.5611497442570963,0.2639650915429409,1.2178471342332418
OC1=CC(=NC(=O)O1)C(=C)C=C,1.0960313136392412,0.0041861583957047,0.5704656793370647
C=C1N2C=CC=C2OC2=CN=CN12,0.7492502736986015,0.0176318283639834,0.8917857094405042
NC1=CC2=C(O1)OC1=CC=CC=C21,1.0389382366199733,0.0489832529547369,1.1303586157065697
O=C1C=NOC2=NN=COC=C12,0.8563319961524362,0.0069737511676581,1.3962321816332874
NC1=NSC=C1C=CC1=CC=NS1,1.2463048090105269,0.3746649067700843,0.331505061241197
NC(=S)NC1=CC(=C)C2=CN=CN12,1.144131778884225,6.556601545937733e-06,0.276111853959855
OC1=C2C(=O)NC=C2C=CNC1=O,0.7366769797589885,0.0198293826342383,0.7767278183176255
NC(=S)N1C(N)=CC2=COC=C12,0.6167087222677758,0.0639174395277431,0.1569651036669531
O=CC1=NC2=C(O1)OC1=NOC=C21,0.6916429215889845,1.64004471173668e-05,0.173186973969516
C=CC1=CNC(=N1)C1=CNC(=O)O1,1.6923179979642988,0.4856868384615108,1.3412463244808404
N1NC2=C(C=C1)N1C=NC=NC1=C2,0.7890175841472309,0.0503309251380305,0.2172675439224852
NC1=NC=C2NC=C(O)C2=C1C=O,1.2453578314538838,0.1372174039744307,0.3111921836910833
OC1=C(O)N2NC(OC=C)=CC2=N1,0.6859405845294191,0.1562699423835094,0.8830183536108196
O=C1OC=C2C=C3N=CNN3C=C12,0.8481609176017326,0.0439280258604619,1.1511397356024815
C=COC1=NC2=NOC=C2C=C1,1.427242810598618,0.1090553905849952,0.929500259024714
NC1=C(N)C2=CC=C(O)C(N)=C2O1,1.1353402206582155,0.036673156570979,1.173010560272138
O=C1C=C2NC=CNC(=O)OC2=N1,0.6897383676299507,0.0004489541130668,0.5279941568073228
NC1=NC(O)=C2N(C=C)C=CN12,1.0592344620727756,0.229123790430765,0.5616442777961055
O=C1OC=NC=C1NC1=CNC=N1,1.456984701503817,0.2838009139275895,0.7077485391309828
O=CNC(=O)C1=CC2=CNC=C2O1,1.170310976665553,0.10148008714657,0.6195005380654015
NC1=C2N=C(N)C(C=C)=NC2=CN1,0.8189000761712577,0.0222920650399271,0.7771102911637963
NC1=C(N)N(C=C1)C1=CC=CS1,0.4983189298672403,0.0236097861486148,0.0482616895697107
NC1=C(O)C=C2SC=C(C=CO)N12,0.7608568912122124,0.0578795987602191,0.4416641509558495
NC1=C(NC2=C(O)C=CN2)C=CO1,0.5973481884992458,0.015836007778467,0.8740333126688018
NC1=CN2C(N1)=NC(=O)C=CC2=O,0.7964442107538892,0.1085512345617628,0.0760369155749666
NC1=C(O)N2C(NC3=CSN=C23)=C1,0.457267557889204,0.0068178071819613,0.4460083980430238
NC1=CSC(C=C)=C1C1=NNC=N1,1.227165861231025,0.1365295223861645,0.3475938526578029
C=CC1=C2N=CC=C(C=O)C2=NO1,1.1678166617568284,7.196249140159144e-05,0.2115614886716467
NC1=NC=NN2C(=CC=C12)C(O)=O,1.1445270689128249,0.0208747934339742,1.105654527397922
O=CC1=NC(OC2=CSC=N2)=CO1,0.872203488862989,2.7944109282283217e-05,0.2163168327699531
C=C1C2=CC=CC2=COC1=O,1.3020339136882253,0.0891030834982271,0.5664207221361548
OC1=CSN=C1NC1=CN=CS1,1.0715209467484377,4.785580305766547e-07,0.8377182601652184
OC=C1N=NC2=C1N1SC=NC1=C2,0.8799496296685798,0.0126590447572936,0.6718452861461168
OC1=C2N3C=NN=C3C2=CN1C=C,0.7262334754166084,0.0442251971079984,0.7696248520479777
O=C1NC(=CC(=O)O1)C1=COC=N1,1.1725083449734708,0.0001766200394845,0.7202134179271437
O=C(N1C=CNC1=O)C1=CNN=C1,0.9256402082632076,0.1134798980324489,1.2682494329405627
NC(=O)N1C=NC2=C1OC(C=C)=C2,1.9248318977884988,0.1319823390404702,1.4132563684073474
C=C(C=O)C1=NN2C=COC2=N1,0.6631693432306194,7.951983944343535e-05,0.3781198060821236
OC1=CC(O)=C(O)N2C=NC=C12,1.695537957480708,0.1613965206235134,1.3232449709986884
NC1=NOC2=C(ON=C12)C=CC=C,1.7654542411288552,0.2960277749281057,0.625288744446522
NC1=CC2=C(SC3=C2OC=C3)C=N1,0.9743800589562812,0.0834915455514479,0.7643498241080188
O=CNC1=NC=C(S1)C1=CC=CS1,1.1359377061829772,5.872115359980411e-05,0.3189119810017277
O=C1C=C2N=C3ON=CNN3C2=C1,0.8938137008422136,0.0100933093667474,1.2328144463794914
NC1=CN=C(S1)C(=C)C1=CNN=C1,1.7281417000988664,0.000534996131111,0.8095378469656502
NC1=CN(C=CC=C)C2=C1C=CN2,1.2242217488241125,0.0991768724828773,0.6530060715957177
O=CC(=O)C1=CN2SC=CC2=N1,0.5625839812896745,7.421541260732857e-09,0.6144126519048562
C=CN1C=NC2=C1N=C1ONC=C21,0.6705010432004754,0.0122210655429789,0.000484228277723
NC(=O)N1C=C(N)C2=C1OC=C2,1.391550395870104,0.0848512775749289,1.8502539934766509
NC1=NNC=C1C1=NSC=C1C=C,0.4696469162335628,0.0276984949392084,0.2562550266445246
NC1=C(N=C(S1)C=C)C1=CC=CN1,1.0628977254770708,0.0689941849977145,0.0964373167139767
OC1=C2N(OC3=C2OC=C3)C=C1,1.5766116991354275,0.3761685447252415,1.270980220345875
O=C1OC=CC2=NOC=NN2C=C1,0.9015976153896776,0.0344667591477232,0.1858761896474196
C=C1C=NC2=C1C1=CON=C1C=C2,1.0000061938630196,0.0326027772011685,0.5484866505636714
O1C=CC(=C1)C1=C2OC=CC2=CO1,1.8064452344549635,0.2424563857151153,1.325896229779513
O1C=C2N3C=CC=C3OC=CC2=N1,1.0247561174423048,0.0666523461635206,0.7462753538297066
C=C1N2C=CC=C2OC(=O)C1=O,0.3419387600452901,0.0224077369995083,0.9612686260375836
NC(=S)N1C(N)=CC2=CN=CC=C12,0.4570336122460068,0.0147792777024347,0.1730995942584562
C=CC1=NC2=C(S1)N1C=COC1=N2,1.6659336855744362,0.2563305967574056,0.9675900423964684
NC1=NNC2=NC=CC3=CC=C1N23,0.6356092475464887,0.002138432975363,0.3775167037604187
OC1=CC2=C(N1)C=CC1=C2ON=C1,1.0737792938487822,0.0716463169350239,1.2559058325279704
O=CC1=CC2=C(OC3=C2C=CN3)S1,0.9590811756566402,0.023859663698163,0.3583216297120873
NC1=C(C=CO1)C1=CNC(C=C)=N1,0.5863282489263781,0.0435956531172909,0.0531876184927328
NC1=NC=CC2=C1NC=C2NC=O,1.277673108247062,0.1286259204513695,1.5158173714899144
O=C1OC=C2N3C=NC=C3NC=C12,1.3682361549024584,0.1623002226495635,0.409003079646675
N1C=CC(OC2=NC=CC=N2)=N1,0.5057264463122153,0.0054890067117407,0.8366012793387155
NC1=CSC(=C1N)C1=C(N)OC=N1,1.4179561969677046,0.3439024370652444,1.1115086261273266
N1C2=C(SC=C2)C2=C1C=CNN2,1.1555829869552368,0.184349466950973,0.077800773998688
NC1=NNC2=C1C(=O)C=CC(=O)O2,0.2243790169058468,0.0024981906051713,0.7047821351821877
OC1=CC2=C(N=C3ON=CN23)C1=C,0.8593092222357595,0.0216187022184377,0.5652934626883902
N1N=CC2=C1C=COC1=CC=NN21,0.9397396723486566,0.0231086229437923,0.2647628533873858
NC(=O)OC1=CNC2=CC=C(O)N12,0.7489058659232839,0.0911577246998142,1.135952582581826
C=CC(=C)C1=CN=C2N1C=CC2=C,1.125554809265112,0.0689759259958736,0.1122331364647518
NC1=NOC2=NC3=C(ON=C3)C2=C1,0.7279469273620041,0.0131885692736649,0.91422756337613
OC(=O)C1=C2N=NC(O)=CC2=CN1,1.0292694365560164,0.003208886927506,0.175780734404857
OC1=C(O)N(C=N1)C1=CN=CC=N1,0.3210268870677475,0.014447717464765,0.1574048378232201
NC1=NNC2=CNC(C(O)=C)=C12,1.625378089708465,0.2667104361445194,0.7029192065416283
NC1=C(C=CN1)C1=C(O)NC=C1O,0.789178000449636,1.992899895389945e-05,1.3078251697724677
OC1=CN=C2N(C=COC2=O)C1=O,1.537504210057561,0.2218710021137266,0.8480986691726616
NC1=C2C(OC(=O)C=C2O)=C(O)N1,0.926682069750134,0.0911762248776348,0.4151883901522679
NC(=O)C1=COC2=C1N=NC(N)=C2,1.2186665343965228,0.0047252135147266,0.6764276158890973
NC1=C2N=C(N=C2NS1)C(=C)C=O,0.5063657695091233,7.63277717118794e-05,0.2842103997854433
NC1=C2C(NC=C)=NC=C2C=NN1,0.6801018664939427,0.0619058834241894,0.723889103203077
NC(=O)C1=CC=C(S1)C1=COC=N1,1.4808638097460038,0.0001231040238554,0.8936633389121778
C=CC1=C2C(NC3=NOC=C23)=NN1,1.3329616649420548,0.0419004469666887,1.10251777057083
NC1=C2C(OC3=C2SN=C3N)=CN1,1.032451098598501,0.0001731100684855,0.6275026516847392
NC1=CN=C(C=O)C2=CSC(O)=C12,1.504892457520617,0.2355093522528691,0.0288066520257248
C=CC(=O)C1=C2N=CC=C2C=CN1,0.4765746002859568,0.0261604794239784,0.8413822536953356
NC1=CN2C=CN=C3OC=NC1=C23,0.7907823779603493,0.0044539589241289,0.2029061692747368
O=CC1=CC=CC=C1C1=NC=NS1,0.3968694706040248,0.0001910205384329,0.1350521008392794
O=CC1=NC=NN2C=CN=C2C1=O,0.4647035972964368,0.007555865060503,0.5987308462254561
OC1=C(C=CNC1=O)C1=NN=CO1,1.5651852332023872,0.0001853127144658,0.6363327081643402
O=C1OC2=NC=CN2C2=C1N=CO2,1.0129689236329429,0.0376894975315754,1.1300876645039155
O=CNC1=C2C=COC(=O)C2=CO1,1.276632900391964,0.1608155328042763,0.8883692957725201
OC1=CC2=C(O1)SC(C=C)=C2O,1.8051308822597487,0.1273344235836515,1.114492110514463
C=CC(=O)C1=CC=C2OC=CC2=N1,0.4950781458297761,0.0001502510348137,0.0773185661212379
C=C1OC2=C(N=C1)C(=O)C=CN=C2,0.9108770824100996,0.0006338014386344,0.6743410113999524
NC1=C(SC2=C1C=NO2)C(O)=CO,1.1744500603444004,0.0007187319898364,0.5999917572074237
C=C1OC(=O)OC2=CC=NN2C=C1,1.5753574089293143,0.0086438922540742,1.3647119806138728
O=C1C=NC(=O)C2=CC=NC=C12,0.3770277267021096,0.0003563891722355,1.3494145915131712
OC1=CC2=C(N1)N1N=CC=C1C=N2,1.264651656631559,0.1614322071836872,0.9375636191173086
C=CC1=CN2SC=NC2=NN=CO1,0.261663599193136,1.8108727783063547e-05,0.295297822040137
NC1=C2N3N=CC=CC3=CC2=CO1,0.7239066107828189,0.043096368883178,1.0377171211623302
NC1=NOC=C(C=CO)C1=O,1.1325657615220242,0.0002920009236442,0.6029392733856067
NC1=CSC2=C1C1=CC=NN1C=C2,1.3154851492137771,0.0891868486363694,0.8595296594449788
C=C1C=NC2=C(C(C=O)=NN2)C1=C,1.7511448865761745,0.1410856242204304,0.2124401770322639
C1=CN2C=NN=CC2=C1,1.021931096603995,0.0004772285354331,0.9803950458398092
NC1=NC(O)=CN=C1C1=CSN=C1,1.280078268066717,0.4213588071356629,1.025840006798013
C=C1OC2=C(C=CS2)C2=C1C=CS2,1.0918529666189514,0.0684080414566833,0.0737766226669228
OC1=C2N=CC(=C)C2=C2OC=CN12,1.5680338660623965,0.0155405351854058,0.0371237632923534
NC1=CN=C2OC=C(C=CO)C2=N1,1.114780970559357,0.0252386132609029,0.5882040626936719
NC(=O)C1=CN2C=CSC2=C1C=O,0.4681761256216616,1.7933252064440822e-06,0.3084580049165076
NC1=C2SC3=C(N=CO3)C2=C(O)S1,0.5590014964440377,0.0005422565515858,0.0866738592632588
NC1=C2NC3=C(C(N)=CN3)C2=CN1,0.8523034761502202,0.0129308720187227,1.2042576046543405
NC1=C(SC2=C1N=CNC2=O)C=C,1.3766653466886618,0.2277861901693846,0.5132325506154837
O=C1C=NN2C1=CC1=C2C=NO1,0.6397951678947686,0.0002174419269559,0.5552175644196259
C=CC=C1C=NC2=NC=C(C=O)N12,1.4943938063981097,0.0002370877097883,0.0416537594548582
NC1=C(SC(C=C)=N1)C1=NSC=C1,1.3848432640223691,0.4588143948410252,0.3160380031892524
NC1=NNC2=C(C=CS2)C(=O)C1=O,1.1799605762939642,0.0005632198386363,0.3348870452686885
OC1=CC2=C(S1)N1C=NNC1=C2,0.2496418484709961,9.28947506173983e-06,0.2320730307839085
NC1=CC2=COC(C=C)=C2C(N)=N1,1.357293179857076,0.1468982295947029,0.1176553630839992
NC(=O)C1=C(N)C2=CSC(O)=C2N1,1.5394266073145384,0.176434361383678,0.369041541159968
NC1=COC2=C1C(=C)C1=CSC=C21,0.8698418856182539,0.0315034560092535,0.2205616211151892
NC(=S)N1C=NC2=C1OC=C2,0.3176081611973815,1.9757992359803168e-05,0.1953225622852216
NC=CC(=O)C1=NN=C2C=CSN12,1.281576583067697,0.4461974507473717,0.7960990601248846
C=CC(=O)OC1=CNN=CON=C1,1.3698667616311595,0.1139620767359612,0.5624243811859198
O=CC1=C2C(C=NC=C2C=O)=NS1,0.2780482693463244,1.850108166672206e-05,0.8530939689116948
OC(=O)C1=C2C=NC(=O)N2C=CN1,1.048314515875826,0.0468390098162464,1.513906559720839
NC1=CSC=C1N1C=CC(O)=C1O,0.4489771326470348,0.0015250559985272,0.6813952800532066
OC1=C(OC2=NNC=C2)N=CO1,1.5161448801451414,0.0957780725675816,1.9513774255031635
OC1=CC(=CO1)C(=C)C1=COC=C1,1.4674826295451244,0.0380983347942392,1.3036383920466736
NC1=NOC2=C1C=C(N2)C(=O)C=O,0.6603465449832913,0.011545607950231,0.6185898462827024
O=C1NC=C2C=NC=CC2=N1,1.1505894529895695,0.0596573314427945,0.059609096015662
C=CC1=C2C(C=N1)=CN=CNC2=O,0.8808163106061746,0.0549772640325324,0.6640382657242355
O=C1NC(=O)C2=C(OC=CO2)N=C1,1.4546704158707378,0.1021554952203417,1.260271980269744
NC1=NC(=O)NC(C=C)=C(N)C1=O,1.263393330821594,0.0074773738793478,0.2313825393154433
O=C1C=NNC(=C1)C1=CSC=N1,0.3070206803706825,0.0001368464553934,0.1196072588705448
NC1=CC2=C(SC=C2)N1C(=C)C=C,0.1778700529972345,0.0005033931235168,0.5284148048271367
OC1=CNC2=NNC(OC=C)=C12,1.1535240176671269,0.1709164857163179,1.03883970597089
NC1=C2N=COC2=CN1C=C,1.1615594412999557,0.0804470605675868,0.7139809537658696
NC1=C2SC=NC2=NN1C(=C)C=C,0.7959679401844313,0.0388203848215671,0.3299876504553922
O=C1C=C2C=CC=NC2=C1,1.2077095615564728,0.0252531560213008,1.372241502816996
C=C1C=NC(=O)C(OC=O)=CC1=C,1.2457940804088374,0.0052592702595974,0.4137346119979784
NC(=O)C1=CC2=NC(N)=NC=C2O1,0.7409309532605914,0.0033745632574314,0.4394448557379205
NC1=CSC2=NC3=C(N12)C(=O)C=C3,0.8730257637306746,0.0141567264638364,0.6471575955695937
OC1=C2C=CC(=O)C=CC2=CC1=O,0.8523531679741935,0.006707559252111,1.9951041469766544
NC1=NC2=NC3=C(SC=N3)C2=CO1,0.817927937607732,0.018061218921153,0.2884427469389082
NC1=CC2=C(N1)OC1=NSC(O)=C21,0.1890850520579703,0.000297004242014,0.3553853603925571
NC1=C(O)C=C2SC3=C(C=CO3)N12,0.2326151357613395,6.792373817797187e-05,0.2276713803766527
C=C1C=C2C(NC3=NN=CN=C23)=N1,0.7060490125294308,0.0029971876151249,0.5623672627588014
O1C=CC=C2C=NN=CC2=C1,1.0275939500994078,0.014588486395191,2.015610268270773
NC(=O)C1=COC2=C1N=CS2,0.9356373186331596,0.0001777966595762,1.2924865838965829
C=CC1=C2OC=CN2N=CC1=O,0.8616740234440692,1.104799492329832e-05,0.0202114760024131
O=CNC1=NC(=O)C2=CC=CN2N1,0.3814033069133078,3.363414546783909e-06,0.6389222257000619
OC(=O)C(=O)C1=CC2=C(N1)N=CS2,1.562478175201786,0.0320734899047739,0.7600770645856441
NC1=NC=NC2=C1SC=C2C=O,0.434097602372177,0.0001168464088856,0.1943926175910428
S1C=CC=C1C=CN1C=CC=C1,1.6423190990091094,0.1830582768861324,0.9047058955037336
O=C1NC=CC2=NC3=C(C=CO3)N12,1.7227822526844907,0.3895900066864395,1.2283462051411824
O=C1NC=C2C=CC(=O)NC(=O)N12,1.4273759186225936,7.833367999692895e-05,0.5819210130722371
C=C(C=O)C1=COC=CC=CO1,0.4504235074184342,0.0210906040888309,0.1360301332458715
NC1=CN2C(ON=C2C=C)=C1,0.6335203961759808,0.1221776529274512,0.1451895381167197
OC1=CC(O)=C2OC(C=C)=NN12,0.4448099522011666,0.0082786173601743,0.3451325988533393
O=C1NC=CC2=CNC(=O)C(=O)N12,1.117139374255813,0.1232531374825614,0.5072093976667968
NC1=NC=CC2=CN(C=O)C(O)=C12,0.7770652159190685,0.0412943806530791,0.7442591160129869
O=CC1=C2N=CC(=O)NC2=CO1,0.610528330440498,8.414462605678584e-05,0.2494210229955005
NC1=C2C(OC3=C2SC=C3)=CS1,1.130249671424577,6.522061812727352e-05,0.2836327332157592
OC1=COC2=C1C1=NNC=NC1=C2,0.5447413014355633,0.0157501161744886,0.7188458180132287
NC1=NN=CC2=C1C1=C(O2)C=NO1,0.7726087896258522,0.0025757015454113,0.487783771095061
NC1=CC2=C(O1)N=CO2,1.9103844953464983,0.4644032048170068,2.013551607176716
O1C=CN=C1N1C=C2OC=NC2=C1,1.5938995292096547,0.2232867393206216,1.4486072727258628
OC1=CC=C(C=C1)C(=C)NC=O,1.27461004999641,0.1177622585335742,1.2970407511233444
O=C1C=NC(=O)C2=CN=NC=C12,0.2939908624552048,0.000580005126557,1.7101643415109686
C=COC1=CC2=NN=C(C=C)N2O1,1.330787688307128,0.3291630010658462,1.336094904693835
C=COC=CC1=CN2OC=CC2=N1,1.3026879332193624,0.3994954501083038,1.1925125915932684
C=C1C(OC2=C1OC=C2)=CC=O,1.1652076886751328,1.183064310413298e-06,0.2274609638255954
O=C1N=CC=CN=C1C1=NC=NO1,0.5195697911156096,0.015877847067808,0.4303649736747927
OC1=CN2N=CC=C3C=COC1=C23,0.9698149877065544,0.0422190817688523,0.3025628218945276
NC(=O)C1=CC2=C(N)OC(O)=C2O1,1.2243384087887097,0.1626992375757872,0.2538676904097416
O=CNC1=CSN=C1C1=CC=NO1,1.1680618074833555,0.2162600731248945,1.056637405286456
C=C1C=NC2=NOC3=C2C1=CNO3,1.9317541388276,0.1080641828908698,1.0330697661786827
C=COC1=NC2=C(NC=N2)C(=O)N1,1.4058607515842856,0.1762346978196573,1.8992361705285965
NC1=C2C(=NC3=C2C=CN3)N=CO1,0.8621552141348281,0.0063862641028071,0.1995570464107205
O1C=C2N=C3N=CN=CON3C2=C1,0.935164042666616,0.012676598828439,0.3470277204975544
NC1=C(C=CN1)C(=O)C1=CNC=C1,1.1781333790662822,0.2706614194421231,0.8836437876430638
OC1=CC2=C(O1)C1=CSC=C1O2,1.7499938689356505,0.0001950401280941,1.272846004928218
NC1=NC(=COC1=O)C1=CC=CS1,1.3599204438457688,0.1121024979957394,0.4790400089086634
NC1=NC2=C(NNC=C2)C=CC1=O,0.7967943270244224,0.0255453808860858,1.8467292361910663
NC1=CC2=C(S1)C1=NNC=C1O2,0.9085629675282724,3.492997364106709e-06,0.4911937010449665
NC(=C)C1=C2N(NC=C2O)C=C1O,1.0704671111178894,0.085483339773128,0.5519605216362757
NC1=C(SC2=C1C=NO2)C(=C)C=O,0.9822917690234289,0.0679292255410013,0.343812354138602
OC1=CN=CN1C1=C(O)C=CS1,1.0969285724748024,0.0095535863412229,1.0016008076363494
OC1=CC2=NC=NC2=CC(C=O)=N1,0.8090801616688594,0.0004103582934781,0.3344827881170689
O1N=CC2=C1OC=CC1=C2ON=C1,0.8588872438039288,0.0044459680523144,0.2257875811759251
C=CC1=NC(OC2=CSC=N2)=CO1,1.121436433396549,0.0154658610089238,0.8451832358361353
O=CC=CC1=NC2=C(OC(=O)N2)O1,1.0080900147253338,3.266795599412242e-07,0.6207098429720262
NC1=NC=C(S1)N1C=CN=C1C=O,0.7285743174381087,0.1351976316713753,0.2657175258112145
NC1=CC2=C(N1)OC=N2,1.3434314221547154,0.1370215747858843,1.8785365008656825
NC1=C(C=C)C(=CO1)C1=NC=CN1,1.2438786502401116,0.136805562761884,1.0186512809622048
